voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
3966,244,2019-11-18,9980,4000.0,virement,2786,SI
3970,202,2019-11-19,10514,65000.0,virement,3066,SI
3984,293,2019-11-25,12121,13000.0,cheque,2757,Projects
3994,202,2019-12-01,10226,40000.0,virement,3024,SI
4021,113,2019-12-10,8897,30000.0,cheque,3032,SI
3546,202,2019-04-29,9676,100000.0,cheque,3842,SI
3548,113,2019-04-29,11331,223200.0,cheque,3047,Projects
3549,163,2019-04-29,8846,60000.0,cheque,3047,Projects
3915,249,2019-10-30,11428,30000.0,virement,3032,SI
3554,163,2019-04-30,11729,100000.0,espece,2762,Projects
3557,244,2019-05-02,8890,5000.0,versement,3008,SI
3559,163,2019-05-02,10331,10000.0,virement,3021,SI
3944,113,2019-07-22,8314,32000.0,virement,2773,SI
3959,244,2019-11-14,8662,2000.0,versement,2773,SI
3964,293,2019-11-18,12100,10826.35,espece,2837,Projects
3969,252,2019-11-19,8115,40000.0,versement,3024,SI
4012,252,2019-12-08,11573,5000.0,versement,3008,SI
3547,202,2019-04-29,9676,10000.0,cheque,3839,SI
3919,252,2019-10-31,12057,40000.0,cheque,3024,SI
4005,243,2019-12-04,12153,30000.0,virement,3032,SI
4015,202,2019-12-08,11333,30300.0,espece,3032,SI
3551,163,2019-04-29,10347,5000.0,versement,3008,SI
3564,252,2019-05-06,7995,5000.0,versement,3008,SI
3918,252,2019-10-30,12040,304552.19,cheque,3493,SI
3921,249,2019-11-03,11472,10000.0,versement,3021,SI
3949,293,2019-11-11,12100,200000.0,espece,2837,Projects
4008,252,2019-12-05,10592,10000.0,virement,3021,SI
3929,202,2019-11-04,11790,50000.0,virement,3025,SI
3556,252,2019-05-02,9904,9000.0,cheque,3021,SI
3552,202,2019-04-30,8212,98000.0,virement,3024,SI
3942,202,2019-11-06,10513,30000.0,cheque,3032,SI
3947,252,2019-11-10,12065,30000.0,espece,3032,SI
3973,252,2019-11-20,12122,10000.0,espece,3021,SI
3555,252,2019-05-02,11619,70000.0,cheque,2762,Projects
3573,163,2019-05-12,11755,104000.0,cheque,3025,SI
3563,252,2019-05-05,10980,5000.0,espece,3008,SI
3566,202,2019-05-09,11790,9000.0,virement,2773,SI
3574,113,2019-05-13,10127,10000.0,versement,3021,SI
3567,245,2019-05-09,8235,5000.0,cheque,3008,SI
3568,244,2019-05-12,10346,10000.0,versement,3021,SI
3583,244,2019-05-15,9809,10000.0,virement,3021,SI
3575,252,2019-05-13,11755,45000.0,cheque,3025,SI
3570,244,2019-04-30,11590,750700.0,cheque,4067,Projects
3579,163,2019-05-13,10606,4100.0,versement,2997,SI
3580,202,2019-05-14,9005,761600.0,virement,4074,SI
3584,252,2019-05-15,11685,100000.0,cheque,2762,Projects
3576,252,2019-05-13,11832,27000.0,cheque,3032,SI
3577,252,2019-05-13,8792,45000.0,virement,3025,SI
3578,245,2019-05-13,7722,40000.0,cheque,3024,SI
3587,245,2019-05-16,8136,52000.0,versement,3025,SI
3585,244,2019-05-16,9740,27000.0,cheque,3032,SI
3589,202,2019-05-19,8212,60000.0,virement,3024,SI
3586,245,2019-05-16,11854,30000.0,cheque,3032,SI
3588,244,2019-05-19,8950,30000.0,cheque,3032,SI
3590,163,2019-05-19,8917,40000.0,cheque,3024,SI
3593,252,2019-05-19,9328,14000.0,versement,2997,SI
3595,163,2019-05-20,10166,59500.0,virement,3041,SI
3596,163,2019-05-20,7780,40000.0,versement,3024,SI
3945,252,2019-11-07,11792,40000.0,espece,3024,SI
3615,202,2019-05-28,10286,50000.0,virement,3041,SI
3952,245,2019-11-13,11473,10000.0,espece,3021,SI
3977,202,2019-11-21,11891,130950.0,cheque,2762,Projects
3982,202,2019-11-21,11891,65000.0,cheque,2762,Projects
3996,249,2019-12-01,11543,10000.0,versement,3021,SI
3597,243,2019-05-20,11864,30000.0,cheque,3032,SI
3598,245,2019-05-21,11856,30000.0,cheque,3032,SI
3948,202,2019-11-11,12060,5000.0,cheque,3008,SI
3599,244,2019-05-21,10835,15000.0,virement,3008,SI
3955,249,2019-11-13,11112,80000.0,cheque,3627,SI
3985,202,2019-11-25,11532,50000.0,cheque,3025,SI
3987,293,2019-11-25,10548,9090.0,cheque,3021,SI
4013,252,2019-12-08,8134,40000.0,versement,3024,SI
4016,202,2019-12-08,10175,40000.0,virement,3050,SI
3600,202,2019-05-21,8691,5000.0,virement,3008,SI
3602,252,2019-05-22,8211,2020.0,espece,2773,SI
3957,252,2019-11-14,11539,30000.0,versement,3032,SI
3617,252,2019-05-28,8852,30000.0,cheque,2815,Projects
3968,249,2019-11-19,11994,50000.0,cheque,3025,SI
3981,202,2019-11-24,12109,50000.0,espece,3032,SI
3999,202,2019-12-02,10566,10000.0,versement,3021,SI
4014,249,2019-12-08,11140,10000.0,cheque,3021,SI
3603,163,2019-05-22,8242,10000.0,virement,3021,SI
3608,163,2019-05-26,8846,40000.0,cheque,3024,SI
3609,202,2019-05-26,7995,5000.0,,3008,SI
4033,293,2019-12-15,11552,72000.0,cheque,3627,SI
4045,202,2019-12-15,7958,40000.0,cheque,3024,SI
4055,249,2019-12-19,12131,100000.0,espece,2762,Projects
4167,245,2020-02-02,10012,30000.0,virement,3032,SI
4073,252,2019-12-26,12200,10000.0,espece,3021,SI
4119,249,2020-01-21,12224,30000.0,versement,3032,SI
4132,249,2020-01-26,11677,10000.0,cheque,3021,SI
4136,281,2020-01-27,12026,240000.0,cheque,2970,Projects
4155,244,2020-01-29,9803,10000.0,,3021,SI
4156,252,2020-01-29,10730,10000.0,cheque,3021,SI
4161,252,2020-01-30,11381,10000.0,cheque,3021,SI
3607,163,2019-05-26,11182,30000.0,virement,3032,SI
3614,252,2019-05-27,7999,4000.0,versement,2786,SI
3618,245,2019-05-29,11869,360000.0,cheque,2762,Projects
4034,113,2009-04-08,8309,4720.0,versement,0,
4041,113,2018-02-01,10662,140000.0,cheque,3009,Projects
4042,113,2017-10-05,7603,181800.0,espece,3680,SI
4071,244,2019-12-25,10604,5000.0,virement,3008,SI
4092,202,2020-01-09,11912,73000.0,espece,2762,Projects
4093,249,2020-01-09,10611,10000.0,virement,3021,SI
4137,281,2020-01-27,12026,207060.0,cheque,2970,Projects
4148,244,2020-01-29,11467,27000.0,virement,3032,SI
3610,163,2019-05-26,10219,262800.0,virement,4062,Projects
3612,202,2019-05-26,11867,10100.0,espece,3021,SI
4035,113,2009-04-12,8627,11700.0,versement,0,
4037,113,2009-10-10,8337,3540.0,espece,3008,SI
4069,249,2019-12-25,10455,50000.0,cheque,3025,SI
4074,252,2019-12-29,12121,129000.0,cheque,2757,Projects
4096,202,2020-01-14,10398,690486.0,cheque,3493,SI
4112,202,2020-01-20,9676,20000.0,cheque,3021,SI
4125,244,2020-01-23,10200,9000.0,versement,3021,SI
3616,163,2019-05-28,9203,520625.0,cheque,2762,Projects
3634,252,2019-06-02,11887,81820.0,cheque,3025,SI
3619,113,2019-05-29,11842,241200.0,cheque,3455,Projects
3628,244,2019-05-30,11749,2020.0,espece,2773,SI
3620,202,2019-05-29,8821,36000.0,cheque,3024,SI
3629,202,2019-05-30,9005,458150.0,virement,2976,SI
3624,244,2019-05-29,11097,50000.0,versement,3025,SI
3625,244,2019-05-29,10759,10000.0,virement,3016,Projects
3630,202,2019-05-30,10175,2000.0,versement,2773,SI
3626,244,2019-05-29,10986,30000.0,virement,3032,SI
3627,202,2019-05-30,11548,90000.0,cheque,2762,Projects
3631,202,2019-05-30,10175,2000.0,versement,2773,SI
3632,202,2019-05-30,10175,4000.0,versement,2773,SI
3636,163,2019-06-02,10443,9000.0,espece,3021,SI
3633,244,2019-06-02,11120,30000.0,virement,3032,SI
3639,244,2019-06-10,8332,30000.0,versement,3032,SI
3638,252,2019-06-09,11882,30000.0,cheque,3032,SI
3642,245,2019-06-11,11869,30300.0,,3032,SI
3640,244,2019-06-11,11872,30000.0,versement,3032,SI
3641,244,2019-06-11,11149,30000.0,virement,3032,SI
3645,245,2019-06-12,9775,27000.0,virement,3032,SI
3643,202,2019-06-11,11870,40000.0,cheque,3024,SI
3644,245,2019-06-11,11657,80000.0,,2762,Projects
3646,249,2019-06-12,10287,2000.0,versement,3032,SI
3649,245,2019-06-16,11003,79000.0,virement,3041,SI
3650,245,2019-06-17,11900,40000.0,virement,3024,SI
4036,113,2009-05-10,8675,128700.0,cheque,0,
3684,202,2019-07-04,10352,27000.0,espece,3032,SI
3701,202,2019-07-14,11807,104999.98,cheque,3032,SI
4097,202,2020-01-14,10224,50000.0,cheque,3025,SI
4144,252,2020-01-28,12254,30000.0,virement,3032,SI
4151,244,2020-01-29,11662,80000.0,cheque,3627,SI
4158,245,2020-01-29,10220,10000.0,cheque,3021,SI
4166,245,2020-02-02,11260,400000.0,cheque,3627,SI
3659,202,2019-06-23,11137,5000.0,versement,3008,SI
4038,113,2014-04-23,8217,50000.0,virement,3021,SI
4049,202,2019-12-16,8143,10000.0,versement,3008,SI
4063,252,2019-12-23,12059,40000.0,cheque,3024,SI
4064,249,2019-12-24,10504,5000.0,versement,3008,SI
4070,243,2019-12-25,12174,50000.0,virement,3025,SI
4075,249,2019-12-29,8899,30000.0,cheque,3032,SI
4121,244,2020-01-21,8844,38000.0,virement,2773,SI
4168,244,2020-02-02,11885,30000.0,versement,3032,SI
4175,252,2020-02-04,10570,5000.0,espece,3008,SI
3652,244,2019-04-04,11590,750700.0,cheque,4067,Projects
3674,244,2019-06-27,11118,408646.0,cheque,2970,Projects
3676,243,2019-06-30,11915,97200.0,espece,4077,SI
3689,202,2019-07-07,11912,72000.0,espece,2762,Projects
4039,202,2019-12-15,8400,30000.0,versement,3032,SI
4215,202,2020-02-19,8589,30000.0,cheque,3032,SI
4090,252,2020-01-08,11611,5000.0,versement,3008,SI
4133,252,2020-01-26,9505,5000.0,versement,3008,SI
4134,252,2020-01-27,12252,80000.0,cheque,3627,SI
4267,244,2020-03-15,10524,5000.0,versement,3008,SI
4135,202,2020-01-27,8168,80000.0,virement,3627,SI
4223,245,2020-02-26,11398,27000.0,cheque,3032,SI
4146,202,2020-01-29,11701,30000.0,cheque,3032,SI
4178,202,2020-02-04,9676,30000.0,cheque,3032,SI
4204,202,2020-02-17,7787,110000.0,cheque,3627,SI
4209,252,2020-02-17,11670,40000.0,cheque,3024,SI
4232,202,2020-02-27,11664,10000.0,cheque,3021,SI
4268,244,2020-03-15,10671,30000.0,virement,3032,SI
4239,202,2020-03-02,8607,80000.0,cheque,3627,SI
4307,202,2020-04-01,8855,40000.0,cheque,3024,SI
4243,202,2020-03-03,8895,40000.0,cheque,3024,SI
4275,244,2020-03-18,10824,40000.0,cheque,3024,SI
4303,249,2020-03-31,11311,20000.0,virement,3021,SI
3653,244,2019-06-17,11128,9000.0,versement,3021,SI
3657,252,2019-06-20,8268,50000.0,cheque,2762,Projects
4220,244,2020-02-23,12230,883720.0,cheque,3358,Projects
3670,249,2019-06-27,9927,5000.0,virement,3008,SI
4040,113,2018-01-22,10368,140895.0,espece,3350,Projects
3681,252,2019-07-01,11147,10000.0,cheque,3021,SI
3687,202,2019-07-07,11844,27000.0,cheque,3032,SI
3690,244,2019-07-07,8667,50000.0,cheque,3025,SI
4046,202,2019-12-15,10596,5000.0,versement,3008,SI
3691,244,2019-07-08,9249,167400.0,virement,3457,SI
3692,252,2019-07-08,11920,32000.0,cheque,3032,SI
4076,281,2019-12-29,12026,207060.0,cheque,2985,Projects
4236,252,2020-02-27,11940,30000.0,cheque,3032,SI
4118,202,2020-01-20,10296,12000.0,versement,2773,SI
4293,244,2020-03-25,9249,17850.0,cheque,2762,Projects
4154,249,2020-01-29,9292,30000.0,virement,3032,SI
4259,252,2020-03-11,9673,50000.0,cheque,3025,SI
4213,252,2020-02-19,10788,10000.0,versement,3021,SI
4283,245,2020-03-23,10800,30300.0,espece,3032,SI
4297,245,2020-03-29,8009,10000.0,cheque,3021,SI
4291,252,2020-03-24,9884,262800.0,virement,2970,Projects
3654,245,2019-06-17,9751,10000.0,virement,3021,SI
3660,244,2019-06-23,11160,5000.0,virement,3008,SI
3680,249,2019-06-30,9914,9000.0,virement,3021,SI
4043,113,2017-10-05,7603,140000.0,espece,3680,SI
3682,202,2019-07-03,10372,10000.0,versement,3021,SI
4082,281,2019-12-31,12018,260967.0,cheque,3493,SI
4224,202,2020-02-27,11726,31820.0,cheque,3040,SI
4113,202,2020-01-20,8751,45000.0,cheque,3025,SI
4238,252,2020-03-01,12059,165000.0,cheque,2762,Projects
4192,244,2020-02-11,8436,5000.0,versement,3008,SI
4199,252,2020-02-13,11755,12900.0,cheque,2997,SI
4222,244,2020-02-26,9980,76000.0,cheque,3627,SI
4263,245,2020-03-12,11512,30000.0,cheque,3032,SI
4312,244,2020-04-05,8860,50000.0,virement,3025,SI
3655,163,2019-06-18,11575,185000.0,cheque,3680,SI
3662,252,2019-06-24,8513,5000.0,versement,3008,SI
3664,244,2019-06-25,10967,30000.0,virement,3032,SI
4044,113,2018-07-23,7603,41800.0,espece,3680,SI
3666,202,2019-06-25,9770,1029348.0,cheque,3039,SI
3673,244,2019-06-27,11118,240000.0,cheque,2970,Projects
4141,293,2020-01-28,12240,80000.0,versement,3627,SI
3688,202,2019-07-07,9728,29100.0,cheque,3032,SI
4065,252,2019-12-24,12185,10000.0,cheque,3021,SI
3697,244,2019-07-10,11899,14140.0,espece,3021,SI
4067,202,2019-12-24,10605,5000.0,cheque,3008,SI
4241,252,2020-03-03,12331,90000.0,cheque,2762,Projects
4102,252,2020-01-15,9328,30000.0,versement,3032,SI
4174,249,2020-02-03,8175,20000.0,versement,3021,SI
4111,252,2020-01-20,7999,4000.0,versement,2786,SI
4114,202,2020-01-20,11633,10000.0,virement,3021,SI
4138,244,2020-01-27,11628,27000.0,cheque,3032,SI
4140,245,2020-01-27,10203,50000.0,cheque,3025,SI
4266,244,2020-03-15,11833,442680.0,cheque,4018,Marketing
4190,202,2020-02-10,11725,30000.0,cheque,3032,SI
4253,113,2020-03-08,12328,32130.0,virement,4085,SI
4214,293,2020-02-19,12313,40000.0,cheque,3024,SI
4256,244,2020-03-10,8171,27000.0,versement,3032,SI
4301,202,2020-03-31,10296,2000.0,virement,2773,SI
4300,245,2020-03-30,12356,40000.0,cheque,3024,SI
4316,202,2020-04-07,10373,10000.0,espece,3021,SI
4318,249,2020-04-08,10168,10000.0,virement,3021,SI
3656,163,2019-06-18,11575,4000.0,espece,3680,SI
3683,113,2019-07-03,8121,2990163.0,virement,3184,SI
4047,252,2019-12-16,11755,104000.0,cheque,2762,Projects
4061,244,2019-12-23,9249,45000.0,cheque,3025,SI
4080,202,2019-12-31,8485,40000.0,cheque,3024,SI
4130,113,2020-01-25,11745,30000.0,cheque,3032,SI
4089,252,2020-01-08,7863,40000.0,virement,3024,SI
4091,252,2020-01-08,8854,2000.0,cheque,2773,SI
4131,244,2020-01-26,10656,10000.0,versement,3021,SI
4109,244,2020-01-16,10626,10100.0,espece,3021,SI
4116,249,2020-01-20,10896,30000.0,espece,3032,SI
4159,202,2020-01-30,10324,808444.8,cheque,3038,SI
4171,249,2020-02-02,11630,19796.0,espece,2997,SI
4221,293,2020-02-25,12322,165600.0,virement,3037,SI
4250,244,2020-03-08,8449,10000.0,versement,3021,SI
3658,202,2019-06-20,10257,36000.0,cheque,3024,SI
4321,252,2020-04-13,12155,251100.0,cheque,2762,Projects
4048,202,2019-12-16,8143,10000.0,versement,3008,SI
4054,202,2019-12-19,7958,50000.0,cheque,2762,Projects
4085,243,2020-01-05,11577,50000.0,virement,3025,SI
4170,249,2020-02-02,12268,30300.0,espece,3032,SI
4173,252,2020-02-03,8167,5000.0,cheque,3008,SI
4212,252,2020-02-19,10667,5000.0,versement,3008,SI
4257,249,2020-03-10,12131,175300.0,espece,2762,Projects
4282,202,2020-03-23,8216,10000.0,virement,3021,SI
4295,249,2020-03-26,10192,30000.0,cheque,3032,SI
3661,244,2019-06-24,11885,30000.0,virement,3032,SI
3698,243,2019-07-10,11930,30000.0,virement,3032,SI
4050,202,2019-12-17,11582,5000.0,versement,3008,SI
4185,249,2020-02-05,10494,20000.0,virement,3021,SI
4187,113,2020-02-05,8187,10000.0,cheque,3021,SI
4298,245,2020-03-30,10849,504000.0,cheque,3047,Projects
4110,252,2020-01-19,8751,45000.0,cheque,3025,SI
4229,244,2020-02-27,10766,30000.0,virement,3032,SI
4117,252,2020-01-20,12236,27270.0,espece,3032,SI
4149,252,2020-01-29,8846,120000.0,cheque,3181,Marketing
4169,244,2020-02-02,11885,30000.0,versement,3032,SI
4184,249,2020-02-05,8312,10100.0,espece,3008,SI
4320,202,2020-04-12,7958,496636.8,cheque,3019,SI
4273,252,2020-03-18,8013,72000.0,cheque,3627,SI
4279,245,2020-03-22,12290,50000.0,cheque,3025,SI
4288,252,2020-03-24,12361,109080.0,espece,4078,SI
3663,245,2019-06-24,11730,30000.0,cheque,3032,SI
3671,249,2019-06-27,8217,9900.0,virement,3021,SI
3675,252,2019-06-27,10500,10000.0,versement,3021,SI
4051,249,2019-12-18,10994,5000.0,virement,3008,SI
3679,163,2019-06-30,9584,12000.0,cheque,2997,SI
3686,252,2019-07-07,7999,2000.0,versement,2773,SI
4059,202,2019-12-23,10597,50000.0,virement,3025,SI
4081,202,2019-12-31,10324,227375.1,cheque,3019,SI
4188,293,2020-02-06,12100,32340.0,espece,3941,SI
4088,249,2020-01-07,11630,10000.0,espece,3021,SI
4122,244,2020-01-22,9333,30000.0,virement,3032,SI
4123,244,2020-01-23,9548,40000.0,cheque,3024,SI
4196,245,2020-02-12,9607,27000.0,cheque,3032,SI
4235,202,2020-02-27,12305,30000.0,versement,3032,SI
4200,244,2020-02-15,10678,5000.0,virement,3008,SI
4261,249,2020-03-12,11975,10000.0,cheque,3021,SI
4206,202,2020-02-17,11728,50000.0,cheque,3032,SI
4216,252,2020-02-19,12317,6060.0,espece,2786,SI
4244,245,2020-03-04,9584,274200.0,cheque,4064,Projects
4251,244,2020-03-09,8897,30000.0,cheque,3032,SI
4277,202,2020-03-22,8361,60600.0,espece,3032,SI
3667,252,2019-06-26,10410,30000.0,cheque,3032,SI
4052,249,2019-12-18,8748,10000.0,cheque,3021,SI
3672,252,2019-06-27,10730,10000.0,espece,3021,SI
4226,245,2020-02-27,12272,34000.0,cheque,2773,SI
3678,163,2019-06-30,9584,80000.0,cheque,3627,SI
4103,202,2020-01-15,8400,5000.0,versement,3008,SI
4139,244,2020-01-27,9322,10000.0,virement,3021,SI
4240,245,2020-03-02,12326,30000.0,,3032,SI
4150,252,2020-01-29,8846,149940.0,cheque,3047,Projects
4153,244,2020-01-29,7990,30000.0,virement,3032,SI
4172,249,2020-02-02,9217,30000.0,virement,3032,SI
4246,113,2018-11-25,11513,200000.0,cheque,2762,Projects
4189,252,2020-02-09,11679,50000.0,virement,3025,SI
4205,252,2020-02-17,11634,279600.0,virement,4092,SI
4276,113,2020-03-18,10258,22610.0,espece,4085,SI
4292,244,2020-03-25,9249,45000.0,cheque,2762,Projects
4083,202,2019-12-31,10286,10000.0,virement,3040,SI
4191,252,2020-02-10,12277,50000.0,cheque,3025,SI
4094,252,2020-01-13,7999,101900.0,versement,3025,SI
4098,252,2020-01-14,9363,50000.0,cheque,3025,SI
4099,202,2020-01-14,10637,10000.0,versement,3021,SI
4286,245,2020-03-23,12349,10100.0,espece,3021,SI
4100,249,2020-01-14,10606,10000.0,espece,3021,SI
4115,249,2020-01-20,7464,5000.0,versement,3008,SI
4124,202,2020-01-23,7958,222000.0,cheque,2762,Projects
4302,249,2020-03-31,8905,27000.0,cheque,3032,SI
4142,202,2020-01-28,8593,40000.0,cheque,3024,SI
4145,252,2020-01-28,10748,30000.0,virement,3032,SI
4319,202,2020-04-09,8212,50000.0,virement,3025,SI
4440,245,2020-06-02,11869,30000.0,cheque,3032,SI
4438,244,2020-06-01,11149,30000.0,virement,3032,SI
4439,202,2020-06-01,10442,30000.0,virement,3032,SI
4441,113,2020-06-02,12014,315000.0,cheque,2762,Projects
4435,202,2020-05-31,12044,70000.0,cheque,2762,Projects
4553,202,2020-07-07,8846,149940.0,cheque,3016,Projects
4448,249,2020-06-04,9914,9000.0,virement,3021,SI
4464,245,2020-06-09,12800,30000.0,cheque,3032,SI
4470,244,2020-06-11,11120,30000.0,virement,3032,SI
4486,202,2020-06-15,8691,5000.0,versement,3008,SI
4489,244,2020-06-16,11137,5000.0,versement,3008,SI
4491,113,2020-06-17,12365,10000.0,cheque,2773,SI
4526,244,2020-06-29,8444,30000.0,versement,3032,SI
4495,293,2020-06-18,10044,2015172.0,cheque,3839,SI
4501,293,2020-06-22,10805,4000.0,versement,2773,SI
4528,113,2020-06-29,11832,27000.0,cheque,3032,SI
4543,244,2020-07-01,12941,30000.0,virement,3032,SI
4562,244,2020-07-09,11178,10000.0,versement,3021,SI
4550,244,2020-07-07,12947,30000.0,virement,3032,SI
4575,245,2020-07-16,12929,385875.6,cheque,4058,Projects
4447,252,2020-06-04,11920,30000.0,cheque,3032,SI
4487,202,2020-06-15,10352,27000.0,cheque,3032,SI
4452,249,2020-06-08,12773,30000.0,virement,3032,SI
4533,249,2020-06-30,12095,337500.0,cheque,2762,Projects
4456,244,2020-06-08,8435,30000.0,versement,3032,SI
4494,243,2020-06-17,11915,71820.0,espece,3839,SI
4461,113,2020-06-09,8630,30000.0,cheque,3032,SI
4463,113,2020-06-09,8630,35000.0,cheque,3181,Marketing
4561,202,2020-07-09,10410,30000.0,cheque,3032,SI
4531,202,2020-06-29,9559,602400.0,virement,4076,Projects
4583,249,2020-07-20,12962,40400.0,espece,3024,SI
4449,113,2020-06-07,11190,498093.06,cheque,3060,SI
4490,202,2020-06-16,10372,10000.0,versement,3021,SI
4534,244,2020-06-30,11931,40000.0,virement,3024,SI
4492,244,2020-06-17,12332,919750.0,virement,2985,Projects
4493,202,2020-06-17,11750,10000.0,cheque,3021,SI
4498,202,2020-06-20,10381,2000.0,versement,2773,SI
4571,245,2020-07-15,13043,34300.0,espece,2773,SI
4527,249,2020-06-29,11844,27000.0,cheque,3032,SI
4585,245,2020-07-21,12924,2020.0,espece,2773,SI
4450,113,2020-06-07,12297,23500.0,cheque,2864,SI
4462,113,2020-06-09,8630,35000.0,cheque,3181,Marketing
4469,202,2020-06-11,8821,36000.0,cheque,3024,SI
4485,202,2020-06-15,10381,2000.0,versement,2773,SI
4578,244,2020-07-16,11186,10100.0,espece,3021,SI
4546,244,2020-07-06,11183,30000.0,cheque,3032,SI
4552,245,2020-07-07,12873,212100.0,espece,2762,Projects
4565,202,2020-07-13,8685,72000.0,espece,2773,SI
4451,202,2020-06-07,12396,25000.0,versement,3040,SI
4453,245,2020-06-08,12782,10100.0,espece,3021,SI
4483,245,2020-06-14,12857,10100.0,espece,3021,SI
4459,113,2020-06-09,8630,119000.0,cheque,3046,Marketing
4460,113,2020-06-09,8630,35000.0,cheque,3181,Marketing
4465,252,2020-06-09,12846,40000.0,espece,3024,SI
4467,252,2020-06-10,10443,2020.0,espece,2773,SI
4468,249,2020-06-10,9728,29100.0,cheque,3032,SI
4484,249,2020-06-14,8268,50000.0,cheque,2762,Projects
4504,244,2020-06-23,10967,30000.0,virement,3032,SI
4488,244,2020-06-16,8049,40000.0,versement,3024,SI
4482,245,2020-06-14,12856,10100.0,espece,3021,SI
4502,249,2020-06-22,8569,5000.0,versement,3008,SI
4497,113,2020-06-14,12297,47000.0,cheque,2864,SI
4499,202,2020-06-21,10256,2000.0,versement,2773,SI
4503,244,2020-06-23,11039,5000.0,virement,3008,SI
4509,244,2020-06-24,11941,40000.0,versement,3024,SI
4505,245,2020-06-23,8211,10000.0,cheque,3021,SI
4508,245,2020-06-24,9584,80000.0,cheque,3627,SI
4510,249,2020-06-24,12640,154938.0,cheque,4096,SI
4511,293,2020-06-24,12065,2000.0,espece,2773,SI
4529,244,2020-06-29,11872,30000.0,cheque,3032,SI
4532,244,2020-06-30,8667,50000.0,cheque,3025,SI
4537,245,2020-07-01,12866,32000.0,virement,3032,SI
4525,249,2020-06-28,12340,433540.8,cheque,3586,SI
4538,245,2020-07-01,10374,5050.0,espece,3008,SI
4559,293,2020-07-09,12972,150000.0,cheque,4079,SI
4566,249,2020-07-14,11926,10100.0,espece,3021,SI
4581,244,2020-07-19,12941,10000.0,virement,2997,SI
4587,245,2020-07-21,13050,30300.0,espece,3032,SI
4547,293,2020-07-06,11147,10000.0,cheque,3021,SI
4549,249,2020-07-06,8564,20000.0,versement,3008,SI
4580,281,2020-07-19,12026,276080.0,cheque,2985,Projects
4567,202,2020-07-14,8253,1585304.88,cheque,3493,SI
4592,293,2020-07-22,12861,10000.0,espece,2773,SI
4432,202,2020-05-31,12244,150000.0,cheque,2762,Projects
4577,113,2020-07-16,7535,152796.0,virement,3019,SI
4544,245,2020-07-02,12924,21000.0,virement,3032,SI
4545,293,2020-07-02,12861,8000.0,cheque,2786,SI
4579,293,2020-07-16,11430,10000.0,virement,3021,SI
4548,113,2020-06-23,11835,27000.0,cheque,3032,SI
4551,244,2020-07-07,8248,5000.0,versement,3008,SI
4558,293,2020-07-09,12930,2000.0,espece,2773,SI
4564,202,2020-07-12,11938,10000.0,versement,3021,SI
4568,202,2020-06-30,12876,892500.0,cheque,4067,Projects
4582,244,2020-07-20,10792,30300.0,espece,3032,SI
4569,202,2020-06-30,8506,178500.0,cheque,3895,Projects
4584,202,2020-07-21,9676,20000.0,virement,3021,SI
4586,293,2020-07-21,8872,95200.0,virement,2971,SI
4593,113,2020-07-22,12297,141000.0,cheque,2864,SI
4599,249,2020-07-23,12095,202500.0,cheque,2762,Projects
4601,244,2020-07-26,10671,30000.0,virement,3032,SI
4647,202,2020-08-18,10415,72000.0,cheque,3627,SI
4602,293,2020-07-26,12841,30000.0,versement,3032,SI
4625,244,2020-08-04,8432,10000.0,versement,3021,SI
4604,244,2020-07-26,10258,19494.0,espece,4085,SI
4626,245,2020-08-04,11898,489876.0,virement,4078,SI
4658,244,2020-08-25,11953,40000.0,virement,3024,SI
4608,249,2020-07-28,11975,10000.0,cheque,3021,SI
4611,293,2020-07-29,13061,30000.0,cheque,3032,SI
4633,245,2020-08-10,12857,17150.68,cheque,2997,SI
4613,244,2020-07-29,9271,40000.0,virement,3024,SI
4617,293,2020-07-30,12038,29750.0,cheque,4059,Marketing
4634,245,2020-08-11,12924,35000.0,espece,4077,SI
4636,249,2020-08-11,11619,60000.0,cheque,3032,SI
4660,202,2020-08-26,13253,27270.0,espece,3032,SI
4666,249,2020-08-30,12095,135000.0,cheque,2762,Projects
4673,249,2020-08-31,11972,80000.0,cheque,3627,SI
4682,244,2020-09-07,10452,36000.0,virement,3024,SI
4685,113,2020-09-07,12419,240000.0,virement,3303,SI
4687,244,2020-09-07,11714,211398.0,cheque,4080,SI
4609,249,2020-07-28,13109,30300.0,espece,3032,SI
4641,249,2020-08-11,11181,50000.0,versement,3025,SI
4642,202,2020-08-13,13118,433540.8,cheque,3583,SI
4657,244,2020-08-25,9157,40000.0,virement,3024,SI
4672,244,2020-08-31,9980,40400.0,espece,3024,SI
4677,249,2020-09-06,10440,5000.0,versement,3008,SI
4606,249,2020-07-27,9203,75362.5,cheque,3467,SI
4607,249,2020-07-27,9617,12000.0,versement,3021,SI
4654,113,2020-08-23,8351,2126273.04,cheque,3038,SI
4610,249,2020-07-29,11954,30000.0,virement,3032,SI
4637,113,2020-08-11,13167,14400.0,espece,4078,SI
4612,244,2020-07-29,9109,50000.0,cheque,3025,SI
4614,293,2020-07-29,12418,58646.79,cheque,3583,SI
4619,293,2020-08-02,10805,4000.0,versement,2773,SI
4621,202,2020-08-02,10256,2000.0,versement,2773,SI
4624,202,2020-08-04,12339,47850.0,cheque,3032,SI
4671,249,2020-08-31,13252,30000.0,cheque,3032,SI
